Company,Ticker,Segment,Segment description,Key products / services (keywords),Primary source,Link
Apple Inc.,AAPL,Mac,"The Mac segment includes Apple’s line of personal computers, which are designed for a variety of users including consumers, professionals, and enterprises. This segment focuses on hardware products that integrate with Apple’s software and services ecosystem, delivering high performance and innovative design.",Mac,Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,Services,"The Services segment encompasses Apple’s digital content stores, streaming services, cloud services, and licensing arrangements. It includes revenue from the App Store, Apple Music, iCloud, AppleCare, Apple Pay, and other subscription and advertising services, providing a recurring revenue stream that complements Apple’s hardware products.",App Store; Apple Music; iCloud; AppleCare; Apple Pay,Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,Wearables/Home/Accessories,"The Wearables, Home and Accessories segment includes Apple’s portfolio of products that complement its core hardware offerings, focusing on personal technology and smart home devices. This segment delivers innovative products that enhance user experience through integration with Apple’s ecosystem.",Apple Watch; AirPods; HomePod,Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,iPad,"The iPad segment covers Apple’s line of tablet devices that combine portability with powerful computing capabilities. iPads are designed for a wide range of uses including education, business, and creative work, and are integrated with Apple’s software and services such as iCloud, Siri, and Maps.",iPad; iCloud; Siri; Maps,iPad segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,iPhone,"The iPhone segment represents Apple’s flagship smartphone product line, which integrates hardware, software, and services to deliver a premium user experience. The segment includes sales of iPhone devices and related bundled services, contributing significantly to Apple’s overall revenue.",iPhone; iCloud; Siri; Maps,iPhone segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
MICROSOFT CORP,MSFT,Intelligent Cloud,"The Intelligent Cloud segment includes Microsoft’s public, private, and hybrid server products and cloud services that support modern business and developer needs. It encompasses server products such as SQL Server, Windows Server, Visual Studio, and System Center, as well as cloud services including Azure, GitHub, and Nuance Healthcare cloud services. This segment also provides enterprise and partner services like Enterprise Support Services, Industry Solutions, and Microsoft Partner Network to assist customers in deploying and managing Microsoft server and AI solutions.",Azure; GitHub; Nuance Healthcare cloud services; SQL Server; Windows Server; Visual Studio; System Center; Client Access Licenses (CALs); Enterprise Support Services; Industry Solutions; Microsoft Partner Network; Learning Experience,SEC 10-K Intelligent Cloud segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,More Personal Computing,"The More Personal Computing segment focuses on products and services that enhance the personal computing experience, including Windows operating system licensing, devices such as Surface, and PC accessories. It also includes the Gaming business with Xbox hardware, content, and services like Xbox Game Pass and Xbox Cloud Gaming, as well as Search and news advertising through Bing, Microsoft Edge, and Microsoft Copilot. This segment aims to deliver consistent, secure, and engaging experiences across devices and platforms.",Windows OEM licensing (Windows Pro and non-Pro); Surface; PC accessories; Xbox hardware; Xbox Game Pass; Xbox Cloud Gaming; Bing; Microsoft Copilot; Microsoft News; Microsoft Edge,SEC 10-K More Personal Computing segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,Productivity and Business Processes,"The Productivity and Business Processes segment offers a portfolio of productivity, communication, and information services across devices and platforms. It includes Microsoft 365 Commercial and Consumer products and cloud services, LinkedIn’s professional networking and monetized solutions, and Dynamics products and cloud services for business applications. This segment integrates AI-powered tools and cloud-based applications to enhance productivity, collaboration, and business management for organizations and individuals.",Microsoft 365 Commercial; Enterprise Mobility + Security; Microsoft 365 Copilot; Windows Commercial on-premises; Office licensed on-premises; Microsoft 365 Consumer subscriptions; Outlook.com; OneDrive; LinkedIn Talent Solutions; LinkedIn Marketing Solutions; LinkedIn Premium Subscriptions; LinkedIn Sales Solutions; Dynamics 365; Power Apps; Power Automate,SEC 10-K Productivity and Business Processes segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,Other,"The Other segment includes various Microsoft products and services that complement the main business segments, such as Microsoft 365 Commercial and Consumer products, LinkedIn’s monetized solutions, and Dynamics cloud and on-premises business applications. It highlights AI-enabled productivity tools, cloud services, and professional networking solutions designed to empower users and organizations. This segment also covers competition and integration aspects across Microsoft’s broad product portfolio.",Microsoft 365 Commercial; Microsoft 365 Consumer; LinkedIn Talent Solutions; LinkedIn Marketing Solutions; LinkedIn Premium Subscriptions; LinkedIn Sales Solutions; Dynamics 365; Power Apps; Power Automate; Office licensed on-premises; Windows Commercial on-premises,SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
Alphabet Inc.,GOOGL,Google Cloud,"Google Cloud focuses on developing and deploying enterprise-ready cloud services, including infrastructure, cybersecurity, and AI platforms to support cloud computing. It serves various industries such as financial services, healthcare, and the public sector, while facing competitive pricing and regulatory challenges globally.",Google Cloud Platform; Google Workspace,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
