Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
Apple Inc.,Mac,Mac,Apple's line of personal computers.,The Mac segment includes Apple's line of personal computers. It is a revenue item within the Company's consolidated financials and is managed alongside other hardware products.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,iPad,Apple's tablet product line.,"The iPad segment includes Apple's tablet products and related bundled software delivered at the time of sale. It also encompasses product-related bundled services such as iCloud, Siri, and Maps.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,iCloud,Product-related bundled cloud storage service.,"iCloud is a product-related bundled service included in the iPad segment, providing cloud storage and synchronization services to users. It is delivered at the time of sale along with the hardware.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,Siri,Product-related bundled voice assistant service.,"Siri is a product-related bundled service included in the iPad segment, offering voice assistant capabilities to users. It is delivered at the time of sale along with the hardware.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,Maps,Product-related bundled mapping service.,"Maps is a product-related bundled service included in the iPad segment, providing mapping and navigation features to users. It is delivered at the time of sale along with the hardware.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPhone,iPhone,Apple's smartphone product line.,"The iPhone segment includes Apple's smartphone products, which represent a significant portion of net sales, especially in Greater China. Deferred revenue related to iPhone sales is also disclosed with expected realization timelines.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
MICROSOFT CORP,Intelligent Cloud,Azure,A cloud service supporting modern business and developers.,Azure is a cloud service included in the Intelligent Cloud segment that supports modern business and developers by providing cloud infrastructure and AI offerings. It is part of the server products and cloud services offered by Microsoft.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,GitHub,A cloud service supporting modern business and developers.,GitHub is a cloud service included in the Intelligent Cloud segment that supports modern business and developers by providing cloud infrastructure and AI offerings. It is part of the server products and cloud services offered by Microsoft.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Nuance Healthcare cloud services,Cloud services focused on healthcare.,"Nuance Healthcare cloud services are part of the Intelligent Cloud segment, providing specialized cloud services for the healthcare industry. These services support modern business and developers with cloud infrastructure and AI offerings.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Enterprise Support Services,Enterprise and partner services supporting IT professionals.,Enterprise Support Services are part of the Intelligent Cloud segment's enterprise and partner services. They focus on enhancing productivity and efficiency for IT professionals and developers through professional services.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Intelligent Cloud,Microsoft Partner Network,A network of enterprise and partner services.,Microsoft Partner Network is included in the Intelligent Cloud segment as part of enterprise and partner services. It supports IT professionals and developers by providing professional services and enhancing productivity and efficiency.,10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Windows OEM licensing,Windows OEM licensing is part of the Windows and Devices products.,"Windows OEM licensing is included in the Windows and Devices category within the More Personal Computing segment, focusing on personal technology experiences. It supports consistent user experiences across devices.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Surface,Surface devices are included in the Windows and Devices products.,"Surface devices are part of the Windows and Devices category in the More Personal Computing segment, contributing to personal technology experiences and consistent user experiences across devices.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox hardware,Xbox hardware is part of the Gaming products.,"Xbox hardware is included in the Gaming category within the More Personal Computing segment, which focuses on expanding gaming ecosystems and delivering consistent user experiences.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox content and subscriptions,Xbox content and subscriptions are part of the Gaming products.,"Xbox content and subscriptions are included in the Gaming category, supporting the expansion of gaming ecosystems and providing consistent user experiences across devices.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Xbox cloud gaming,Xbox cloud gaming is part of the Gaming products.,"Xbox cloud gaming is included in the Gaming category within the More Personal Computing segment, enabling cloud-based gaming experiences and ecosystem expansion.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Bing,Bing is part of the Search and news advertising products.,"Bing is included in the Search and news advertising category within the More Personal Computing segment, providing relevant advertising solutions and consistent user experiences.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Copilot,Copilot is part of the Search and news advertising products.,"Copilot is included in the Search and news advertising category, contributing to relevant advertising solutions and consistent user experiences across devices.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,More Personal Computing,Microsoft News,Microsoft News is part of the Search and news advertising products.,"Microsoft News is included in the Search and news advertising category within the More Personal Computing segment, supporting relevant advertising solutions and consistent user experiences.",10-K segment/business description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
