Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
Apple Inc.,Mac,MacBook Air,Lightweight laptop with macOS,"A thin and lightweight laptop designed for portability and everyday use, running the macOS operating system.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,MacBook Pro,High-performance laptop for professionals,"A powerful laptop designed for professional users requiring advanced computing capabilities, featuring macOS.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,iMac,All-in-one desktop computer,"A desktop computer integrating the display and computing components in a single unit, running macOS.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,Mac mini,Compact desktop computer,"A small form-factor desktop computer designed for versatility and space-saving, operating on macOS.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,Mac Studio,High-end desktop for creative professionals,"A desktop computer offering high performance and expandability tailored for creative professionals, running macOS.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,Mac Pro,Modular desktop for demanding workloads,"A modular and highly configurable desktop computer designed for intensive professional workloads, operating on macOS.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,macOS,Operating system for Mac computers,"The proprietary operating system developed by Apple for its Mac line of personal computers, providing a user-friendly interface and ecosystem integration.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Advertising services,Digital advertising platform,Apple's platform offering advertising solutions across its digital properties to businesses and marketers.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,AppleCare,Technical support and warranty services,Extended warranty and technical support services provided by Apple for its hardware products.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Cloud Services,Cloud storage and computing services,"Apple's cloud-based services including iCloud storage, backup, and synchronization across devices.",Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,App Store,Digital marketplace for apps,"Apple's online platform for distributing and purchasing applications for iOS, macOS, and other Apple operating systems.",Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Arcade,Subscription gaming service,A subscription-based service offering access to a curated collection of games across Apple devices.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Fitness+,Subscription fitness service,A subscription service providing guided workouts and fitness programs integrated with Apple Watch and other devices.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Music,Music streaming service,A subscription-based music streaming platform offering a vast library of songs and playlists.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple News+,Subscription news and magazine service,A subscription service providing access to premium news articles and magazines.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple TV,Streaming video service,"A digital streaming service offering movies, TV shows, and original content.",Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Card,Credit card service,A credit card issued by Apple offering cashback and integration with Apple Pay and Wallet.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Pay,Mobile payment and digital wallet,A mobile payment and digital wallet service enabling secure payments using Apple devices.,Apple 2025 10-K Services,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,"Wearables, Home and Accessories",Apple Watch Series 11,Latest generation smartwatch,"The newest model of Apple's smartwatch line offering health, fitness, and connectivity features.",Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,"Wearables, Home and Accessories",Apple Watch SE 3,Affordable smartwatch option,A cost-effective version of the Apple Watch providing essential features and performance.,Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,"Wearables, Home and Accessories",Apple Watch Ultra 3,High-end rugged smartwatch,A premium smartwatch designed for extreme sports and outdoor activities with enhanced durability.,Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,"Wearables, Home and Accessories",AirPods,Wireless earbuds,Apple's standard wireless earbuds offering seamless connectivity and sound quality.,Apple 2025 10-K Products,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
